Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
AMD,188,N80C188-25,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,25MHz,25MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,DRAM,,,,,,PLCC-68,24.2 x 24.2 mm^2,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,0.69W,,0 to 70C,Commercial,Power-save mode,,,,,,186,,,,x86,,,,,none,"Clock generator, Two independent high-speed DMA channels, Programmable interrupt controller, Three programmable 16-bit timers, Programmable memory and peripheral chip-select logic, Programmable wait state generator, Local bus controller, DRAM refresh control unit",,,,,Yes,,,,no,"Pin-compatible with NMOS 80186 (with the exception of 8087 operations), Object-code compatible with 8086 and 8088",,,,,,,http://www.cpu-world.com/CPUs/80188/AMD-N80C188-25.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,N80L286 sample,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,x86,,,,,,,,,,Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,N80L286-10/C2H,N80L286-10/S,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,2.89W,,0 to 85C,Commercial,,,,,,,286,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80286/AMD-N80L286-10-C2H%20-%20N80L286-10-S.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,N80L286-12/S,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,2.89W,,0 to 85C,Commercial,,,,,,,286,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80286/AMD-N80L286-12-S.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,N80L286-16/S,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,16MHz,16MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,2.89W,,0 to 85C,Commercial,,,,,,,286,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80286/AMD-N80L286-16-S.html,,,,,,,,,,,,,ic_photo--top--AMD--N80L286-16_S-(286-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,N80L286-8/C2H,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,2.89W,,0 to 85C,Commercial,,,,,,,286,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80286/AMD-N80L286-8-C2H.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,NG286LX-12,,,,,,,,,,CPU,Am286LX,,Am286LX,AMD,,,NA,1,,,,,,16,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,EIAJ PQFP-216,28 x 28 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,0.12W(System standby mode),,1W,,0 to 70C,Commercial,"CPU stop-clock mode, System standby mode, Slow-refresh RAM, Staggered DRAM refresh ",,,,,,286,,,,x86,,,,,80C287,"Enhanced bus controller, Enhanced clock generator, DRAM controller, 2 DMA controllers, 2 Interrupt controllers, 3-channel 16-bit counter/timer, Real time clock, 114-byte CMOS static RAM ",,,,,,Oct 1990,$76.50,,no,,,,,,,,http://www.cpu-world.com/CPUs/Am286ZX-LX/AMD-NG286LX-12.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,NG286LX-16,,,,,,,,,,CPU,Am286LX,,Am286LX,AMD,,,NA,1,,,,,,16,16,24,,,,16MHz,16MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,EIAJ PQFP-216,28 x 28 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,0.13W(System standby mode),,1.26W,,0 to 70C,Commercial,"CPU stop-clock mode, System standby mode, Slow-refresh RAM, Staggered DRAM refresh ",,,,,,286,,,,x86,,,,,80C287,"Enhanced bus controller, Enhanced clock generator, DRAM controller, 2 DMA controllers, 2 Interrupt controllers, 3-channel 16-bit counter/timer, Real time clock, 114-byte CMOS static RAM ",,,,,,Oct 1990,,,no,,,,,,,,http://www.cpu-world.com/CPUs/Am286ZX-LX/AMD-NG286LX-16.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,NG286ZX-12,,,,,,,,,,CPU,Am286ZX,,Am286ZX,AMD,,,NA,1,,,,,,16,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,EIAJ PQFP-216,28 x 28 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1W,,0 to 70C,Commercial,,,,,,,286,,,,x86,,,,,80C287,"Enhanced bus controller, Enhanced clock generator, DRAM controller, 2 DMA controllers, 2 Interrupt controllers, 3-channel 16-bit counter/timer, Real time clock, 114-byte CMOS static RAM ",,,,,,Oct 1990,$69,,no,,,,,,,,http://www.cpu-world.com/CPUs/Am286ZX-LX/AMD-NG286ZX-12.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,286,NG286ZX-16,,,,,,,,,,CPU,Am286ZX,,Am286ZX,AMD,,,NA,1,,,,,,16,16,24,,,,16MHz,16MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,EIAJ PQFP-216,28 x 28 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.26W,,0 to 70C,Commercial,,,,,,,286,,,,x86,,,,,80C287,"Enhanced bus controller, Enhanced clock generator, DRAM controller, 2 DMA controllers, 2 Interrupt controllers, 3-channel 16-bit counter/timer, Real time clock, 114-byte CMOS static RAM ",,,,,,Oct 1990,,,no,,,,,,,,http://www.cpu-world.com/CPUs/Am286ZX-LX/AMD-NG286ZX-16.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386DX-40,Am386DX-40,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,32,32,,,,40MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,64TiB,,,,,PQFP-132,,,NA,,0.8um,,,CMOS,,,,,,4.5-5.5V,5V,,,,,5V,,,2W,3.03W,,0 to 100C,Commercial,,,,,,,386,,,,x86,,,,,ext 80387,,,,,,"Yes, Intel 386DX",,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-NG80386DX-40.html,,,,,,,,,,,,,ic_photo--top--AMD--Am386DX-40-(NG80386DX-40)-(386-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386DXLV-25,Am386DXLV-25,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,32,32,,,DC,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,4GiB,,,,,,,Bumpered PQFP-132,,,NA,,0.8um,,,CMOS,,,,,,3-5.5V,,,,,,,,,,,,0 to 100C,Commercial,,,,,,,386,,,,x86,,,,,387DX,,,,,,,,,Embedded systems,no,,,,,,,,"Datasheet: AMD, “Am386DXLV”, Preliminary, Publication Number: 18308, Rev. B, Dec 1991. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0042962.pdf&dir=Datasheets-112&part=NG80386DXLV-25S# [Accessed 2 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SX-20,Am386SX-20,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,20MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,"Yes, Intel 386SX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SX-25,Am386SX-25,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,"Yes, Intel 386SX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SX-40,Am386SX-40,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,40MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,"Yes, Intel 386SX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,ic_photo--top--AMD--Am386SX-40--(NG80386SX-40)--(386-CPU).png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SX-40NP,Am386SX-40,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,40MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,"Yes, Intel 386SX",,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SXL-16,NG80386SX-16,Am80386SX/SXL-16,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,Bumpered PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SXL-25,NG80386SX-25,Am80386SX/SXL-25,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,25MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,Bumpered PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-NG80386SXL-25%20-%20NG80386SX-25.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,386,NG80386SXL-33,NG80386SX-25,Am80386SX/SXL-33,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,,,,,,33MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,Bumpered PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,x86,,,,,,,,,,,,,,Desktop computers,no,,,,,,,,http://www.cpu-world.com/CPUs/80386/AMD-NG80386SX-SXL-33.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1210IAA6CS,OSA1210CSBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1210IAA6CZ,OSA1210CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1212IAA6CS,OSA1212CSBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1212IAA6CZ,OSA1212CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1214IAA6CS,OSA1214CSBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1214IAA6CZ,OSA1214CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1216IAA6CS,OSA1216CSBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1216IAA6CZ,OSA1216CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1218IAA6CS,OSA1218CSBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1218IAA6CZ,OSA1218CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1220IAA6CZ,OSA1220CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron 2nd gen,OSA1222IAA6CZ,OSA1222CZBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA140CCO5AG,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA140CEP5AK,OSA140BOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA140CEP5AT,OSA140ATBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA142CCO5AG,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA142CEP5AK,OSA142BOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA142CEP5AT,OSA142ATBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA142FAA5BK,OSA142BKBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA144CCO5AG,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA144CEP5AG,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA144CEP5AK,OSA144BOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA144CEP5AT,OSA144ATBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA144DAA5BN,OSA144BNBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,K8 Opteron,OSA144FAA5BK,OSA144BKBOX,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
