Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Motorola,PowerPC 700,XPC750ARX300TH,,,,,CPU
Motorola,PowerPC 700,XPC750ARX333LH,,,,,CPU
Motorola,PowerPC 700,XPC750ARX366LH,,,,,CPU
Motorola,PowerPC 700,XPC750ARX366RH,,,,,CPU
Motorola,PowerPC 700,XPC750ARX366TH,,,,,CPU
Motorola,PowerPC 700,XPC750ARX400RH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX200LH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX233LH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX233RH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX266LH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX266RH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX266TH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX300LH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX333LH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX333RH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX366LH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX366RH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX366TH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX400RH,,,,,CPU
Motorola,PowerPC 700,XPC750BRX400TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX200LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX200RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX200TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX233LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX233RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX233TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX266LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX266RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX266TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX300LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX300RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX300TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX333LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX333RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX333TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX366LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX366RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX366TH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX400LH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX400RH,,,,,CPU
Motorola,PowerPC 700,XPC750ERX400TH,,,,,CPU
Motorola,PowerPC 700,XPC750GIP300CN,,,,,CPU
Motorola,PowerPC 700,XPC750PRX200LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX200RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX200TH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX233LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX233RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX233TH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX266LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX266RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX266TH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX300LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX300PB,,,,,CPU
Motorola,PowerPC 700,XPC750PRX300RB,,,,,CPU
Motorola,PowerPC 700,XPC750PRX300RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX300TH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX333LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX333RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX333SE ,,,,,CPU
Motorola,PowerPC 700,XPC750PRX333SE,,,,,CPU
Motorola,PowerPC 700,XPC750PRX333TH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX366LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX366RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX366TH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX400LH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX400RH,,,,,CPU
Motorola,PowerPC 700,XPC750PRX400TH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX200LH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX200RH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX200TH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX233LH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX233RH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX233TH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX266LH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX266RH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX266TH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX300LH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX300RH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX300TH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX333LH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX333RH,,,,,CPU
Motorola,PowerPC 700,XPC750RRX333TH,,,,,CPU
Motorola,PowerPC 7000,MPC7410 HX500LE,,,,,CPU
Motorola,PowerPC 7000,XPC7400 RX400TK,,,,,CPU
Motorola,PowerPC 7000,XPC750RRX366LH,,,,,CPU
Motorola,PowerPC 7000,XPC750RRX400LH,,,,,CPU
Motorola,PowerPC 7000,XPC750RRX400RH,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DEZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DEZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DEZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DEZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DEZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860DEZP80D4,,,,,CPU
Motorola,PowerPC 800,XPC860DPCZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DPCZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DPCZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DPCZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DPZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DPZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DPZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DPZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DPZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860DPZP80D4,,,,,CPU
Motorola,PowerPC 800,XPC860DTCZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DTCZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DTCZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DTCZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DTZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DTZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DTZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DTZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860DTZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860DTZP80D4,,,,,CPU
Motorola,PowerPC 800,XPC860ENCZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860ENCZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860ENCZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860ENCZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860ENZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860ENZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860ENZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860ENZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860ENZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860ENZP80D4,,,,,CPU
Motorola,PowerPC 800,XPC860MHZP50C1,,,,,CPU
Motorola,PowerPC 800,XPC860PCZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860PCZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860PCZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860PCZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860PZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860PZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860PZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860PZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860PZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860PZP80D4,,,,,CPU
Motorola,PowerPC 800,XPC860SRCZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860SRCZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860SRCZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860SRCZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860SRZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860SRZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860SRZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860SRZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860SRZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860SRZP80D4,,,,,CPU
Motorola,PowerPC 800,XPC860TCZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860TCZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860TCZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860TCZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860TZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860TZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860TZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860TZP66D4,,,,,CPU
Motorola,PowerPC 800,XPC860TZP80D3,,,,,CPU
Motorola,PowerPC 800,XPC860TZP80D4,,,,,CPU
NCR,,6500/1,,,,,MCU
NCR,,65C02A,,,,,CPU
NCR,,65C02C,,,,,CPU
NEC,V20,D70108C-10,,,,,CPU
NEC,V20,D70108C-5,,,,,CPU
NEC,V20,D70108C-8,,,,,CPU
NEC,V20,D70108D,,,,,CPU
NEC,V20,D70108D-10,,,,,CPU
NEC,V20,D70108D-5,,,,,CPU
NEC,V20,D70108D-8,,,,,CPU
NEC,V20,D70108G-5,,,,,CPU
NEC,V20,D70108G-8,,,,,CPU
NEC,V20,D70108HG-10,,,,,CPU
NEC,V20,D70108HLM-16,,,,,CPU
NEC,V20,D70108L-10,,,,,CPU
NEC,V20,D70108L-5,,,,,CPU
NEC,V20,D70108L-8,,,,,CPU
NEC,V25,D70320GJ-5-5BG,,,,,MCU
NEC,V25,D70320GJ-8-5BG,,,,,MCU
NEC,V25,D70320L-5,,,,,MCU
NEC,V25,D70320L-8,,,,,MCU
NEC,V25,D70325GJ-10-5BG,,,,,MCU
NEC,V25,D70325GJ-8-5BG,,,,,MCU
NEC,V25,D70325L-10,,,,,MCU
NEC,V25,D70325L-8,,,,,MCU
NEC,V30,D70116C-10,,,,,CPU
NEC,V30,D70116C-5,,,,,CPU
NEC,V30,D70116C-8 V30,,,,,CPU
NEC,V30,D70116D-10,,,,,CPU
NEC,V30,D70116D-5,,,,,CPU
NEC,V30,D70116D-8,,,,,CPU
NEC,V30,D70116G-5,,,,,CPU
NEC,V30,D70116G-8,,,,,CPU
NEC,V30,D70116L-5,,,,,CPU
NEC,V30,D70116L-8,,,,,CPU
NEC,V40,D70208GF-10,,,,,CPU
NEC,V40,D70208GF-8,,,,,CPU
NEC,V40,D70208L-10,,,,,CPU
NEC,V40,D70208L-8,,,,,CPU
NEC,V40,D70208R-10,,,,,CPU
NEC,V40,D70208R-8,,,,,CPU
NEC,V50,D70216GF-10,,,,,CPU
NEC,V50,D70216GF-8,,,,,CPU
NEC,V50,D70216L-10,,,,,CPU
NEC,V50,D70216L-8,,,,,CPU
NEC,V50,D70216R-10,,,,,CPU
NEC,V50,D70216R-8,,,,,CPU
National Semiconductor,,INS8050-11RTZ/N,,,,,MCU
National Semiconductor,2901,IDM2901A-1DC,,,,,BSP
National Semiconductor,2901,IDM2901A-1DM,,,,,BSP
National Semiconductor,2901,IDM2901A-1DM/883,,,,,BSP
National Semiconductor,2901,IDM2901A-1JC,,,,,BSP
National Semiconductor,2901,IDM2901A-1NC,,,,,BSP
National Semiconductor,2901,IDM2901A-2DC,,,,,BSP
National Semiconductor,2901,IDM2901A-2DM,,,,,BSP
National Semiconductor,2901,IDM2901A-2DM/883,,,,,BSP
National Semiconductor,2901,IDM2901A-2JC,,,,,BSP
National Semiconductor,2901,IDM2901A-2NC,,,,,BSP
National Semiconductor,2901,IDM2901ADC,,,,,BSP
National Semiconductor,2901,IDM2901ADM,,,,,BSP
National Semiconductor,2901,IDM2901ADM/883,,,,,BSP
National Semiconductor,2901,IDM2901AJC,,,,,BSP
National Semiconductor,2901,IDM2901ANC,,,,,BSP
National Semiconductor,2901,IDM2903ADC,,,,,BSP
National Semiconductor,2901,IDM2903ADM,,,,,BSP
National Semiconductor,2901,IDM2903ADM/883,,,,,BSP
National Semiconductor,32000,NS32016D-10,NS16032D-10,,,,CPU
National Semiconductor,32000,NS32016D-6,NS16032D-6,,,,CPU
National Semiconductor,32000,NS32016D-8,NS16032D-8,,,,CPU
National Semiconductor,32000,NS32016N-10,NS16032N-10,,,,CPU
National Semiconductor,32000,NS32016N-6,NS16032N-6,,,,CPU
National Semiconductor,32000,NS32016N-8,NS16032N-8,,,,CPU
National Semiconductor,32000,NS32032E10 ,,,,,
National Semiconductor,32000,NS32032E6 ,,,,,
National Semiconductor,32000,NS32032E8 ,,,,,
National Semiconductor,32000,NS32032V10 ,,,,,
National Semiconductor,32000,NS32032V6 ,,,,,
National Semiconductor,32000,NS32032V8 ,,,,,
National Semiconductor,32000,NS32081D-10,,,,,CPU
National Semiconductor,32000,NS32081D-15,,,,,CPU
National Semiconductor,32000,NS32081D-6,,,,,CPU
National Semiconductor,32000,NS32081D-8,,,,,CPU
National Semiconductor,32000,NS32081N-10,,,,,CPU
National Semiconductor,32000,NS32081N-15,,,,,CPU
National Semiconductor,32000,NS32332U-15,,,,,CPU
National Semiconductor,32000,NS32CG16-10 ,,,,,
National Semiconductor,32000,NS32CG16-15 ,,,,,
National Semiconductor,32000,NS32CG160-15 ,,,,,
National Semiconductor,32000,NS32CG160-20 ,,,,,
National Semiconductor,32000,NS32CG160-25 ,,,,,
National Semiconductor,32000,NS32CG160V-15 ,,,,,
National Semiconductor,32000,NS32CG160V-20 ,,,,,
National Semiconductor,32000,NS32CG160V-25 ,,,,,
National Semiconductor,32000,NS32FV100 ,,,,,
National Semiconductor,32000,NS32FV100-20 ,,,,,
National Semiconductor,32000,NS32FV100-25 ,,,,,
National Semiconductor,32000,NS32FV100FV ,,,,,
National Semiconductor,32000,NS32FV100FVNOPB ,,,,,
National Semiconductor,32000,NS32FV100VF ,,,,,
National Semiconductor,32000,NS32FV100VF-20 ,,,,,
National Semiconductor,32000,NS32FV100VF-20NOPB ,,,,,
National Semiconductor,32000,NS32FV100VF-25 ,,,,,
National Semiconductor,32000,NS32FV100VF-25NOPB ,,,,,
National Semiconductor,32000,NS32FV100VF20 ,,,,,
National Semiconductor,32000,NS32FV100VF25 ,,,,,
National Semiconductor,32000,NS32FV16 ,,,,,
National Semiconductor,32000,NS32FV16V20 ,,,,,
National Semiconductor,32000,NS32FV16V25 ,,,,,
National Semiconductor,32000,NS32FX100 ,,,,,
National Semiconductor,32000,NS32FX100-15 ,,,,,
National Semiconductor,32000,NS32FX100-20 ,,,,,
National Semiconductor,32000,NS32FX100VF ,,,,,
National Semiconductor,32000,NS32FX100VF-15 ,,,,,
National Semiconductor,32000,NS32FX100VF-20 ,,,,,
National Semiconductor,32000,NS32FX100VF-20NOPB ,,,,,
National Semiconductor,32000,NS32FX100VF15 ,,,,,
National Semiconductor,32000,NS32FX100VF20 ,,,,,
National Semiconductor,32000,NS32FX100VFNOPB ,,,,,
National Semiconductor,32000,NS32FX16 ,,,,,
National Semiconductor,32000,NS32FX161 ,,,,,
National Semiconductor,32000,NS32FX161V15 ,,,,,
National Semiconductor,32000,NS32FX161V20 ,,,,,
National Semiconductor,32000,NS32FX161V25 ,,,,,
National Semiconductor,32000,NS32FX164V20 ,,,,,
National Semiconductor,32000,NS32FX164V25 ,,,,,
National Semiconductor,32000,NS32FX16V15 ,,,,,
National Semiconductor,32000,NS32FX16V20 ,,,,,
National Semiconductor,32000,NS32FX16V25 ,,,,,
National Semiconductor,32000,NS32GX32ANU-20,,,,,CPU
National Semiconductor,4004,1NS4004D,INS4004D,,,,CPU
National Semiconductor,4004,INS4004J,,,,,CPU
National Semiconductor,4004,INS4004N,,,,,CPU
National Semiconductor,8080,INS8080AD,,,,,CPU
National Semiconductor,8080,INS8080AD-1,,,,,CPU
National Semiconductor,8080,INS8080AD-2,,,,,CPU
National Semiconductor,8080,INS8080ADI,,,,,CPU
National Semiconductor,8080,INS8080ADI-2,,,,,CPU
National Semiconductor,8080,INS8080ADI/883,,,,,CPU
National Semiconductor,8080,INS8080AJ,D8080A,,,,CPU
National Semiconductor,8080,INS8080AJ-1,,,,,CPU
National Semiconductor,8080,INS8080AJ-2,,,,,CPU
National Semiconductor,8080,INS8080AN,P8080A,,,,CPU
National Semiconductor,8080,INS8080AN-1,P8080A-1,,,,CPU
National Semiconductor,8080,INS8080AN-2,,,,,CPU
National Semiconductor,Geode GX1,GX1-233B-85-1.8,,,,,CPU
National Semiconductor,Geode GXLV,GXLV-200P 2.2V 85C,,,,,CPU
National Semiconductor,Geode GXLV,GXLV-233B 2.5V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-180B 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-180B 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-180P 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-180P 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-200B 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-200B 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-200P 2.9V 60C,,,,,CPU
National Semiconductor,Geode GXM,GXm-200P 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-233B 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-233B 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-233P 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-233P 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-266B 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-266B 2.9V 85C,,,,,CPU
National Semiconductor,Geode GXM,GXm-266P 2.9V 70C,,,,,CPU
National Semiconductor,Geode GXM,GXm-266P 2.9V 85C,,,,,CPU
National Semiconductor,Geode SC1200,SC1200UCL-266,,,,,CPU
National Semiconductor,Geode SC1200,SC1200UFH-266,,,,,CPU
National Semiconductor,Geode SC1200,SC1201UCL-266,,,,,CPU
National Semiconductor,Geode SC1200,SC1201UFH-266,,,,,CPU
National Semiconductor,Geode SC2200,SC2200UCL-266,,,,,CPU
National Semiconductor,Geode SC2200,SC2200UCL-300,,,,,CPU
National Semiconductor,Geode SC2200,SC2200UFH-233,,,,,CPU
National Semiconductor,Geode SC2200,SC2200UFH-266,,,,,CPU
National Semiconductor,Geode SC2200,SC2200UFH-266,,,,,CPU
National Semiconductor,Geode SC3200,SC3200UCL-266,,,,,CPU
National Semiconductor,Geode SC3200,SC3200UFH-233,,,,,CPU
National Semiconductor,Geode SC3200,SC3200UFH-266,,,,,CPU
National Semiconductor,INS8900,INS8900D,,,,,CPU
National Semiconductor,NSC800,NSC800D-1,,,,,CPU
National Semiconductor,NSC800,NSC800D-1,,,,,CPU
National Semiconductor,NSC800,NSC800D-1/883,,,,,CPU
National Semiconductor,NSC800,NSC800D-1I,,,,,CPU
National Semiconductor,NSC800,NSC800D-1M,,,,,CPU
National Semiconductor,NSC800,NSC800D-3,,,,,CPU
National Semiconductor,NSC800,NSC800D-35/883,,,,,CPU
National Semiconductor,NSC800,NSC800D-3I,,,,,CPU
National Semiconductor,NSC800,NSC800D-3M,,,,,CPU
National Semiconductor,NSC800,NSC800D-4,,,,,CPU
National Semiconductor,NSC800,NSC800D-4/883,,,,,CPU
National Semiconductor,NSC800,NSC800D-4I,,,,,CPU
National Semiconductor,NSC800,NSC800D-4M,,,,,CPU
National Semiconductor,NSC800,NSC800D-4MIL,,,,,CPU
National Semiconductor,NSC800,NSC800D/883,,,,,CPU
National Semiconductor,NSC800,NSC800E-1,,,,,CPU
National Semiconductor,NSC800,NSC800E-1/883,,,,,CPU
National Semiconductor,NSC800,NSC800E-1I,,,,,CPU
National Semiconductor,NSC800,NSC800E-1M,,,,,CPU
National Semiconductor,NSC800,NSC800E-3,,,,,CPU
National Semiconductor,NSC800,NSC800E-35/883,,,,,CPU
National Semiconductor,NSC800,NSC800E-3I,,,,,CPU
National Semiconductor,NSC800,NSC800E-4,,,,,CPU
National Semiconductor,NSC800,NSC800E-4/883,,,,,CPU
National Semiconductor,NSC800,NSC800E-4I,,,,,CPU
National Semiconductor,NSC800,NSC800E-4M,,,,,CPU
National Semiconductor,NSC800,NSC800E/883,,,,,CPU
National Semiconductor,NSC800,NSC800EM,,,,,CPU
National Semiconductor,NSC800,NSC800J,,,,,CPU
National Semiconductor,NSC800,NSC800J-1,,,,,CPU
National Semiconductor,NSC800,NSC800J-1I,,,,,CPU
National Semiconductor,NSC800,NSC800J-1M,,,,,CPU
National Semiconductor,NSC800,NSC800J-4,,,,,CPU
National Semiconductor,NSC800,NSC800J-4I,,,,,CPU
National Semiconductor,NSC800,NSC800J-4M,,,,,CPU
National Semiconductor,NSC800,NSC800JI,,,,,CPU
National Semiconductor,NSC800,NSC800JM,,,,,CPU
National Semiconductor,NSC800,NSC800N-1,,,,,CPU
National Semiconductor,NSC800,NSC800N-1I,,,,,CPU
National Semiconductor,NSC800,NSC800N-3,,,,,CPU
National Semiconductor,NSC800,NSC800N-3,,,,,CPU
National Semiconductor,NSC800,NSC800N-3I,,,,,CPU
National Semiconductor,NSC800,NSC800N-3I,,,,,CPU
National Semiconductor,NSC800,NSC800N-4,,,,,CPU
National Semiconductor,NSC800,NSC800N-4I,,,,,CPU
National Semiconductor,NSC800,NSC800V-1,,,,,CPU
National Semiconductor,NSC800,NSC800V-1I,,,,,CPU
National Semiconductor,NSC800,NSC800V-3,,,,,CPU
National Semiconductor,NSC800,NSC800V-3I,,,,,CPU
National Semiconductor,NSC800,NSC800V-4,,,,,CPU
National Semiconductor,NSC800,NSC800V-4I,,,,,CPU
National Semiconductor,PACE,IPC-16A/500D,,,,,CPU
National Semiconductor,PACE,IPC-16A/500D-1,,,,,CPU
National Semiconductor,PACE,IPC-16A/520D,,,,,CPU
National Semiconductor,SC/MP II,INS8060D,ISP-8A/600D,,,,CPU
National Semiconductor,SC/MP II,INS8060N,ISP-8A/600N,,,,CPU
National Semiconductor,SC/MP III,INS8070D sample,,,,,CPU
National Semiconductor,SC/MP III,INS8070D,,,,,CPU
National Semiconductor,SC/MP,,ISP-8A/500D,,,,CPU
NexGen,Nx586,Nx586-P100,,,,,CPU
NexGen,Nx586,Nx586-P110,,,,,CPU
NexGen,Nx586,Nx586-P120,,,,,CPU
NexGen,Nx586,Nx586-P133,,,,,CPU
NexGen,Nx586,Nx586-P80,,,,,CPU
NexGen,Nx586,Nx586-P90,,,,,CPU
OKI,8080,MSM8080A,,,,,CPU
OKI,8085,M80C85A,,,,,CPU
OKI,8085,M80C85A-2,,,,,CPU
OKI,8085,M80C85AH (PLCC),,,,,CPU
OKI,8085,M80C85AH,,,,,CPU
OKI,8085,MSM80C85A-2GS,,,,,CPU
OKI,8085,MSM80C85A-2RS,,,,,CPU
OKI,8085,MSM80C85AGS,,,,,CPU
OKI,8085,MSM80C85AHGS-2K,,,,,CPU
OKI,8085,MSM80C85AHJS,,,,,CPU
OKI,8085,MSM80C85AHRS,,,,,CPU
OKI,8085,MSM80C85ARS,,,,,CPU
OKI,8088,M80C88,,,,,CPU
OKI,8088,M80C88A,,,,,CPU
OKI,8088,M80C88A-10 (QFP),,,,,CPU
OKI,8088,M80C88A-10,,,,,CPU
OKI,8088,M80C88A-2,,,,,CPU
OKI,8088,MSM80C88A-10GS-K,,,,,CPU
OKI,8088,MSM80C88A-10JS,,,,,CPU
OKI,8088,MSM80C88A-10RS,,,,,CPU
OKI,8088,MSM80C88GS,,,,,CPU
OKI,8088,MSM80C88RS,,,,,CPU
Philips,,P80C32EBA,,,,,MCU
Philips,,P80C32EBB,,,,,MCU
Philips,,P80C32EBP,,,,,MCU
Philips,,P80C32EFA,,,,,MCU
Philips,,P80C32EFB,,,,,MCU
Philips,,P80C32EFP,,,,,MCU
Philips,,P80C32IBA,,,,,MCU
Philips,,P80C32IBB,,,,,MCU
Philips,,P80C32IBP,,,,,MCU
Philips,,P80C32IFA,,,,,MCU
Philips,,P80C32IFB,,,,,MCU
Philips,,P80C32IFP,,,,,MCU
Philips,,P80C32NBA,,,,,MCU
Philips,,P80C32NBB,,,,,MCU
Philips,,P80C32NBP,,,,,MCU
Philips,,P80C32NFA,,,,,MCU
Philips,,P80C32NFB,,,,,MCU
Philips,,P80C32NFP,,,,,MCU
Philips,,P87C52EBA,,,,,MCU
Philips,,P87C52EBB,,,,,MCU
Philips,,P87C52EBF,,,,,MCU
Philips,,P87C52EBL,,,,,MCU
Philips,,P87C52EBP,,,,,MCU
Philips,,P87C52EFA,,,,,MCU
Philips,,P87C52EFB,,,,,MCU
Philips,,P87C52EFF,,,,,MCU
Philips,,P87C52EFP,,,,,MCU
Philips,,P87C52IBA,,,,,MCU
Philips,,P87C52IBF,,,,,MCU
Philips,,P87C52IBL,,,,,MCU
Philips,,P87C52IBP,,,,,MCU
Philips,,P87C52IFA,,,,,MCU
Philips,,P87C52IFF,,,,,MCU
Philips,,P87C52IFP,,,,,MCU
Philips,68070,SCC68070AAA84,SCC68070AAA,,,,CPU
Philips,68070,SCC68070AAB,,,,,CPU
Philips,68070,SCC68070ABA84,SCC68070ABA,,,,CPU
Philips,68070,SCC68070ABB,,,,,CPU
Philips,68070,SCC68070ACA84,SCC68070ACA,,,,CPU
Philips,68070,SCC68070ACB,,,,,CPU
Philips,68070,SCC68070ADA84,SCC68070ADA,,,,CPU
Philips,68070,SCC68070ADB,,,,,CPU
Philips,68070,SCC68070CAA84,SCC68070CAA,,,,CPU
Philips,68070,SCC68070CAB,,,,,CPU
Philips,68070,SCC68070CBA84,SCC68070CBA,,,,CPU
Philips,68070,SCC68070CBB,,,,,CPU
Philips,68070,SCC68070CCA84,SCC68070CCA,,,,CPU
Philips,68070,SCC68070CCA84,SCC68070CCA,,,,CPU
Philips,68070,SCC68070CCB,,,,,CPU
Philips,68070,SCC68070CDA84,SCC68070CDA,,,,CPU
Philips,68070,SCC68070CDB,,,,,CPU
Philips,MCS-48 (8035),MAF8035HL,,,,,MCU
