Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,,,,,Intel,Pentium Dual-Core,LF80537GE0411M,,AMD,K8 Opteron 2nd gen,OSY8224GAA6CY,,Motorola,PowerPC 700,XPC750ARX233TH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,LF80537GF0411M,,AMD,K8 Sempron 64,SDA2500AIO3BX (SDA2500BXBOX),,Motorola,PowerPC 700,XPC750ARX266LH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,LF80537GF0481M,,AMD,K8 Sempron 64,SDA2600AIO2BA (SDA2600BABOX / SDA2600CVBOX),,Motorola,PowerPC 700,XPC750ARX266PE,,,,,,,,
,,,,,Intel,Pentium Dual-Core,LF80539GE0251M,,AMD,K8 Sempron 64,SDA2600AIO2BO (SDA2600BOBOX),,Motorola,PowerPC 700,XPC750ARX266TH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,LF80539GE0301M,,AMD,K8 Sempron 64,SDA2600AIO2BX (SDA2600BXBOX),,Motorola,PowerPC 700,XPC750ARX275PE,,,,,,,,
,,,,,Intel,Pentium Dual-Core,LF80539GE0361M,,AMD,K8 Sempron 64,SDA2800AIO3BA (SDA2800BABOX / SDA2800CVBOX),,Motorola,PowerPC 700,XPC750ARX300LH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,Pentium 1403,,AMD,K8 Sempron 64,SDA2800AIO3BO (SDA2800BOBOX),,Motorola,PowerPC 700,XPC750ARX300RH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,Pentium 1405,,AMD,K8 Sempron 64,SDA2800AIO3BX (SDA2800BXBOX),,Motorola,PowerPC 700,XPC750ARX300TH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,Pentium 1407,,AMD,K8 Sempron 64,SDA2800IAA2CN (SDA2800CNBOX),,Motorola,PowerPC 700,XPC750ARX333LH,,,,,,,,
,,,,,Intel,Pentium Dual-Core,Pentium Mobile 967,,AMD,K8 Sempron 64,SDA3000AIO2BA (SDA3000BABOX / SDA3000CVBOX),,Motorola,PowerPC 700,XPC750ARX366LH,,,,,,,,
,,,,,Intel,Pentium EE,HH80551PG0882MM (BX80551PG3200F),,AMD,K8 Sempron 64,SDA3000AIO2BO (SDA3000BOBOX),,Motorola,PowerPC 700,XPC750ARX366RH,,,,,,,,
,,,,,Intel,Pentium EE,HH80553PH0994M (BX80553955),,AMD,K8 Sempron 64,SDA3000AIO2BX (SDA3000BXBOX),,Motorola,PowerPC 700,XPC750ARX366TH,,,,,,,,
,,,,,Intel,Pentium EE,HH80553PH1094M (BX80553965),,AMD,K8 Sempron 64,SDA3000AIP2AX,,Motorola,PowerPC 700,XPC750ARX400RH,,,,,,,,
,,,,,Intel,Core Solo,LF80538GF0212M,,AMD,K8 Sempron 64,SDA3000DIO2BA,,Motorola,PowerPC 700,XPC750BRX200LH,,,,,,,,
,,,,,Intel,Core Solo,LF80538GE0302M,,AMD,K8 Sempron 64,SDA3000DIO2BI,,Motorola,PowerPC 700,XPC750BRX233LH,,,,,,,,
,,,,,Intel,Core Solo,LE80538GF0282M,,AMD,K8 Sempron 64,SDA3000DIO2BP,,Motorola,PowerPC 700,XPC750BRX233RH,,,,,,,,
,,,,,Intel,Core Solo,LF80538GF0282M (BX80538T1300),,AMD,K8 Sempron 64,SDA3000DIO2BW,,Motorola,PowerPC 700,XPC750BRX266LH,,,,,,,,
,,,,,Intel,Core Solo,LF80538GE0362M (BX80538T1350),,AMD,K8 Sempron 64,SDA3000IAA3CN (SDA3000CNBOX),,Motorola,PowerPC 700,XPC750BRX266RH,,,,,,,,
,,,,,Intel,Core Solo,LE80538GF0342M,,AMD,K8 Sempron 64,SDA3100AIO3BA (SDA3100BABOX / SDA3100CVBOX),,Motorola,PowerPC 700,XPC750BRX266TH,,,,,,,,
,,,,,Intel,Core Solo,LF80538GF0342M (BX80538T1400),,AMD,K8 Sempron 64,SDA3100AIO3BO (SDA3100BOBOX),,Motorola,PowerPC 700,XPC750BRX300LH,,,,,,,,
,,,,,Intel,Core Solo,LE80538GF0412M,,AMD,K8 Sempron 64,SDA3100AIO3BX (SDA3100BXBOX),,Motorola,PowerPC 700,XPC750BRX333LH,,,,,,,,
,,,,,Intel,Core Solo,LF80538GF0412M,,AMD,K8 Sempron 64,SDA3100AIP3AX (SDA3100AXBOX),,Motorola,PowerPC 700,XPC750BRX333RH,,,,,,,,
,,,,,Intel,Core Solo,LE80538UE0042M,,AMD,K8 Sempron 64,SDA3200DIO3BI,,Motorola,PowerPC 700,XPC750BRX366LH,,,,,,,,
,,,,,Intel,Core Solo,LE80538UE0092M,,AMD,K8 Sempron 64,SDA3200DIO3BP,,Motorola,PowerPC 700,XPC750BRX366RH,,,,,,,,
,,,,,Intel,Core Solo,LE80538UE0142MX,,AMD,K8 Sempron 64,SDA3200DIO3BW,,Motorola,PowerPC 700,XPC750BRX366TH,,,,,,,,
,,,,,Intel,Core Duo,LE80539GF0282ME,,AMD,K8 Sempron 64,SDA3200IAA2CN (SDA3200CNBOX),,Motorola,PowerPC 700,XPC750BRX400RH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GF0282ME (BX80539T2300E),,AMD,K8 Sempron 64,SDA3200IAA2CW (SDA3200CWBOX / SDA3200CWWOF),,Motorola,PowerPC 700,XPC750BRX400TH,,,,,,,,
,,,,,Intel,Core Duo,LE80539GF0282M,,AMD,K8 Sempron 64,SDA3300AIO2BA (SDA3300BABOX / SDA3300CVBOX),,Motorola,PowerPC 700,XPC750ERX200LH,,,,,,,,
,,,,,Intel,Core Duo,LE80539GF0342M,,AMD,K8 Sempron 64,SDA3300AIO2BO (SDA3300BOBOX),,Motorola,PowerPC 700,XPC750ERX200RH,,,,,,,,
,,,,,Intel,Core Duo,LE80539GF0412M,,AMD,K8 Sempron 64,SDA3300AIO2BX (SDA3300BXBOX),,Motorola,PowerPC 700,XPC750ERX200TH,,,,,,,,
,,,,,Intel,Core Duo,LE80539GF0482M,,AMD,K8 Sempron 64,SDA3400AIO3BX (SDA3400BXBOX),,Motorola,PowerPC 700,XPC750ERX233LH,,,,,,,,
,,,,,Intel,Core Duo,LE80539GF0532MX,,AMD,K8 Sempron 64,SDA3400DIO2BW,,Motorola,PowerPC 700,XPC750ERX233RH,,,,,,,,
,,,,,Intel,Core Duo,LE80539LF0212M,,AMD,K8 Sempron 64,SDA3400IAA3CN (SDA3400CNBOX),,Motorola,PowerPC 700,XPC750ERX233TH,,,,,,,,
,,,,,Intel,Core Duo,LE80539LF0282M,,AMD,K8 Sempron 64,SDA3400IAA3CW (SDA3400CWBOX),,Motorola,PowerPC 700,XPC750ERX266LH,,,,,,,,
,,,,,Intel,Core Duo,LE80539LF0342MX,,AMD,K8 Sempron 64,SDA3500DIO3BW,,Motorola,PowerPC 700,XPC750ERX266RH,,,,,,,,
,,,,,Intel,Core Duo,LE80539UE0042M,,AMD,K8 Sempron 64,SDA3500IAA2CN (SDA3500CNBOX),,Motorola,PowerPC 700,XPC750ERX266TH,,,,,,,,
,,,,,Intel,Core Duo,LE80539UE0092M,,AMD,K8 Sempron 64,SDA3500IAA2CW,,Motorola,PowerPC 700,XPC750ERX300LH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GE0252M (BX80539T2050),,AMD,K8 Sempron 64,SDA3600IAA3CN (SDA3600CNBOX),,Motorola,PowerPC 700,XPC750ERX300RH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GE0302M,,AMD,K8 Sempron 64,SDA3600IAA3CW (SDA3600CWBOX),,Motorola,PowerPC 700,XPC750ERX300TH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GE0362ME,,AMD,K8 Sempron 64,SDA3800IAA3CN (SDA3800CNBOX),,Motorola,PowerPC 700,XPC750ERX333LH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GE0412M,,AMD,K8 Sempron 64,SDC2100HAX3CM,,Motorola,PowerPC 700,XPC750ERX333RH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GF0282M (BX80539T2300),,AMD,K8 Sempron 64,SDD3000IAA3CN (SDD3000CNBOX),,Motorola,PowerPC 700,XPC750ERX333TH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GF0342M (BX80539T2400),,AMD,K8 Sempron 64,SDD3200IAA2CN (SDD3200CNBOX),,Motorola,PowerPC 700,XPC750ERX366LH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GF0412M (BX80539T2500),,AMD,K8 Sempron 64,SDD3400IAA3CN (SDD3400CNBOX),,Motorola,PowerPC 700,XPC750ERX366RH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GF0482M (BX80539T2600),,AMD,K8 Sempron 64,SDD3500IAA2CN (SDD3500CNBOX),,Motorola,PowerPC 700,XPC750ERX366TH,,,,,,,,
,,,,,Intel,Core Duo,LF80539GF0532MX (BX80539T2700),,AMD,K8 Sempron 64,SDH1100IAA3DE (SDH1100DEBOX),,Motorola,PowerPC 700,XPC750ERX400LH,,,,,,,,
,,,,,Intel,Core 2,AT80569AJ073N (BX80569Q9550S),,AMD,K8 Sempron 64,SDH1150IAA3DE (SDH1150DEBOX),,Motorola,PowerPC 700,XPC750ERX400RH,,,,,,,,
,,,,,Intel,Core 2,AT80569PJ080N (BX80569Q9650 / BXC80569Q9650),,AMD,K8 Sempron 64,SDH1200IAA4DE (SDH1200DEBOX),,Motorola,PowerPC 700,XPC750ERX400TH,,,,,,,,
,,,,,Intel,Core 2,AT80570PJ0936M (BX80570E8600 / BXC80570E8600),,AMD,K8 Sempron 64,SDH1200IAA4DP (SDH1200DPBOX),,Motorola,PowerPC 700,XPC750GIP300CN,,,,,,,,
,,,,,Intel,Core 2,AT80571PH0723M / AT80571PH0723ML (BX80571E7400),,AMD,K8 Sempron 64,SDH1250IAA4DP (SDH1250DPBOX),,Motorola,PowerPC 700,XPC750PRX200LH,,,,,,,,
,,,,,Intel,Core 2,AT80571PH0773M / AT80571PH0773ML (BX80571E7500),,AMD,K8 Sempron 64,SDH1250IAA4DW,,Motorola,PowerPC 700,XPC750PRX200RH,,,,,,,,
,,,,,Intel,Core 2,AT80571PH0833ML (BX80571E7600 / BXC80571E7600),,AMD,K8 Sempron 64,SDH1300IAA4DP (SDH1300DPBOX),,Motorola,PowerPC 700,XPC750PRX200TH,,,,,,,,
,,,,,Intel,Core 2,AT80580AJ0534MN (BX80580Q8200S),,AMD,K8 Sempron X2,SDO2100IAA4DD (SDO2100DDBOX),,Motorola,PowerPC 700,XPC750PRX233LH,,,,,,,,
,,,,,Intel,Core 2,AT80580AJ0674ML (BX80580Q8400S),,AMD,K8 Sempron X2,SDO2100IAA4DO (SDO2100DOBOX),,Motorola,PowerPC 700,XPC750PRX233RH,,,,,,,,
,,,,,Intel,Core 2,AT80580AJ0676M (BX80580Q9400S),,AMD,K8 Sempron X2,SDO2200IAA4DO,,Motorola,PowerPC 700,XPC750PRX233TH,,,,,,,,
,,,,,Intel,Core 2,AT80580AJ0736MG,,AMD,K8 Sempron X2,SDO2300IAA4DO (SDO2300DOBOX),,Motorola,PowerPC 700,XPC750PRX266LH,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0604MN / AT80580PJ0604ML (BX80580Q8300),,AMD,K8 Sempron,SMD3800HAX3CM,,Motorola,PowerPC 700,XPC750PRX266RH,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0674ML (BX80580Q8400 / BXC80580Q8400),,AMD,K8 Sempron,SMD3800HAX3DN,,Motorola,PowerPC 700,XPC750PRX266TH,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0676M (BX80580Q9400 / BXC80580Q9400),,AMD,K8 Sempron,SMD4000HAX4DN,,Motorola,PowerPC 700,XPC750PRX300LH,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0736MG (BX80580Q9505 / BXC80580Q9505),,AMD,K8 Sempron,SMF2100HAX3DQ / SMF2100HAX3DQE,,Motorola,PowerPC 700,XPC750PRX300PB,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0736ML,,AMD,K8 Sempron,SMN2600BIX2AY,,Motorola,PowerPC 700,XPC750PRX300RB,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0876MG,,AMD,K8 Sempron,SMN2600BIX2BA,,Motorola,PowerPC 700,XPC750PRX300RH,,,,,,,,
,,,,,Intel,Core 2,AT80580PJ0876ML,,AMD,K8 Sempron,SMN2600BKX2BX,,Motorola,PowerPC 700,XPC750PRX300TH,,,,,,,,
,,,,,Intel,Core 2,AV80576GH0616M,,AMD,K8 Sempron,SMN2800BIX3AY,,Motorola,PowerPC 700,XPC750PRX333LH,,,,,,,,
,,,,,Intel,Core 2,AV80576GH0676MG,,AMD,K8 Sempron,SMN2800BIX3BA,,Motorola,PowerPC 700,XPC750PRX333RH,,,,,,,,
,,,,,Intel,Core 2,AV80576GH0726M,,AMD,K8 Sempron,SMN3000BIX2AY,,Motorola,PowerPC 700,XPC750PRX333SE,,,,,,,,
,,,,,Intel,Core 2,AV80576GH0836MG,,AMD,K8 Sempron,SMN3000BIX2BA,,Motorola,PowerPC 700,XPC750PRX333SE ,,,,,,,,
,,,,,Intel,Core 2,AV80576LG0336M,,AMD,K8 Sempron,SMN3000BKX2BX,,Motorola,PowerPC 700,XPC750PRX333TH,,,,,,,,
,,,,,Intel,Core 2,AV80576LH0256M,,AMD,K8 Sempron,SMN3100BIX3BA,,Motorola,PowerPC 700,XPC750PRX366LH,,,,,,,,
,,,,,Intel,Core 2,AV80576LH0366M,,AMD,K8 Sempron,SMN3100BKX3BX,,Motorola,PowerPC 700,XPC750PRX366RH,,,,,,,,
,,,,,Intel,Core 2,AV80576LH0466M,,AMD,K8 Sempron,SMN3300BIX2BA,,Motorola,PowerPC 700,XPC750PRX366TH,,,,,,,,
,,,,,Intel,Core 2,AV80576SH0516M,,AMD,K8 Sempron,SMN3300BKX2BX,,Motorola,PowerPC 700,XPC750PRX400LH,,,,,,,,
,,,,,Intel,Core 2,AV80576SH0566M,,AMD,K8 Sempron,SMN3400BKX3BX,,Motorola,PowerPC 700,XPC750PRX400RH,,,,,,,,
,,,,,Intel,Core 2,AV80576SH0616M,,AMD,K8 Sempron,SMN3600BKX2BX,,Motorola,PowerPC 700,XPC750PRX400TH,,,,,,,,
,,,,,Intel,Core 2,AV80577SH0413M,,AMD,K8 Sempron,SMNI52DAM21GG,,Motorola,PowerPC 700,XPC750RRX200LH,,,,,,,,
,,,,,Intel,Core 2,AV80577SH0513M,,AMD,K8 Sempron,SMS2600BOX2LA,,Motorola,PowerPC 700,XPC750RRX200RH,,,,,,,,
,,,,,Intel,Core 2,AV80577SH0563M,,AMD,K8 Sempron,SMS2600BOX2LB,,Motorola,PowerPC 700,XPC750RRX200TH,,,,,,,,
,,,,,Intel,Core 2,AV80577SH0613MG,,AMD,K8 Sempron,SMS2600BQX2LF,,Motorola,PowerPC 700,XPC750RRX233LH,,,,,,,,
,,,,,Intel,Core 2,AV80577SH0673MG,,AMD,K8 Sempron,SMS2800BOX3LA,,Motorola,PowerPC 700,XPC750RRX233RH,,,,,,,,
,,,,,Intel,Core 2,AV80577UG0093M,,AMD,K8 Sempron,SMS2800BOX3LB,,Motorola,PowerPC 700,XPC750RRX233TH,,,,,,,,
,,,,,Intel,Core 2,AV80577UG0133M / AV80577UG0133ML,,AMD,K8 Sempron,SMS2800BQX3LF,,Motorola,PowerPC 700,XPC750RRX266LH,,,,,,,,
,,,,,Intel,Core 2,AV80577UG0173M,,AMD,K8 Sempron,SMS3000BOX2LB,,Motorola,PowerPC 700,XPC750RRX266RH,,,,,,,,
,,,,,Intel,Core 2,AV80577UG0253M,,AMD,K8 Sempron,SMS3000BQX2LF,,Motorola,PowerPC 700,XPC750RRX266TH,,,,,,,,
,,,,,Intel,Core 2,AV80585UG0093M,,AMD,K8 Sempron,SMS3100BOX3LB,,Motorola,PowerPC 700,XPC750RRX300LH,,,,,,,,
,,,,,Intel,Core 2,AV80585UG0173M,,AMD,K8 Sempron,SMS3100BQX3LF,,Motorola,PowerPC 700,XPC750RRX300RH,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0413M,,AMD,K8 Sempron,SMS3200HAX4CM,,Motorola,PowerPC 700,XPC750RRX300TH,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0463M,,AMD,K8 Sempron,SMS3300BQX2LF,,Motorola,PowerPC 700,XPC750RRX333LH,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0616M (BX80576T9400),,AMD,K8 Sempron,SMS3400BQX3LF,,Motorola,PowerPC 700,XPC750RRX333RH,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0676MG (BX80576T9550),,AMD,K8 Sempron,SMS3400HAX3CM,,Motorola,PowerPC 700,XPC750RRX333TH,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0726M (BX80576T9600),,AMD,K8 Sempron,SMS3500HAX4CM,,Motorola,PowerPC 7000,MPC7410 HX500LE,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0776MG,,AMD,K8 Sempron,SMS3600HAX3CM,,Motorola,PowerPC 7000,XPC7400 RX400TK,,,,,,,,
,,,,,Intel,Core 2,AW80576GH0836MG,,AMD,K8 Sempron,SMS3600HAX3DN,,Motorola,PowerPC 7000,XPC750RRX366LH,,,,,,,,
,,,,,Intel,Core 2,AW80576SH0616M (BX80576P9500),,AMD,K8 Sempron,SMS3700HAX4DQ / SMS3700HAX4DQE,,Motorola,PowerPC 7000,XPC750RRX400LH,,,,,,,,
,,,,,Intel,Core 2,AW80576SH0676MG (BX80576P9600),,AMD,K8 Sempron,SMSI40SAM12GG,,Motorola,PowerPC 7000,XPC750RRX400RH,,,,,,,,
,,,,,Intel,Core 2,AW80576SH0726MG,,AMD,K8 Sempron,SMSI42SAM12GG,,Motorola,PowerPC 800,XPC860DECZP50D3,,,,,,,,
,,,,,Intel,Core 2,AW80576ZH0836M,,AMD,K8 Sempron,SMF200UOAX3DV,,Motorola,PowerPC 800,XPC860DECZP50D4,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0412MA,,AMD,K8 Sempron,SMG210UOAX3DV,,Motorola,PowerPC 800,XPC860DECZP66D3,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0452MA / AW80577GG0452ML,,AMD,K8 Sempron,SMG210UOAX3DX,,Motorola,PowerPC 800,XPC860DECZP66D4,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0452MH,,AMD,K8 Athlon 64 X2,AMN3800IAT5CU,,Motorola,PowerPC 800,XPC860DEZP50D3,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0492MA / AW80577GG0492ML,,AMD,K8 Athlon 64 X2,AMN4200IAT5CU,,Motorola,PowerPC 800,XPC860DEZP50D4,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0492MH,,AMD,K8 Athlon 64,AMA2700BEY4AJ,,Motorola,PowerPC 800,XPC860DEZP66D3,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0602MA,,AMD,K8 Athlon 64,AMA2700BEY4AP,,Motorola,PowerPC 800,XPC860DEZP66D4,,,,,,,,
,,,,,Intel,Core 2,AW80577GG0602MH,,AMD,K8 Athlon 64,AMA3000BEX5AP,,Motorola,PowerPC 800,XPC860DEZP80D3,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0413M,,AMD,K8 Athlon 64,AMA3000BEX5AR,,Motorola,PowerPC 800,XPC860DEZP80D4,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0413ML,,AMD,K8 Athlon 64,AMA3000BEY4AJ,,Motorola,PowerPC 800,XPC860DPCZP50D3,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0463M,,AMD,K8 Athlon 64,AMA3200BEX5AP,,Motorola,PowerPC 800,XPC860DPCZP50D4,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0513M / AW80577SH0513MN (BX80577P8400),,AMD,K8 Athlon 64,AMA3200BEX5AR,,Motorola,PowerPC 800,XPC860DPCZP66D3,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0513MA,,AMD,K8 Athlon 64,AMA3400BEX5AP,,Motorola,PowerPC 800,XPC860DPCZP66D4,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0513ML,,AMD,K8 Athlon 64,AMA3400BEX5AR,,Motorola,PowerPC 800,XPC860DPZP50D3,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0563M (BX80577P8600),,AMD,K8 Athlon 64,AMA3700BEX5AR,,Motorola,PowerPC 800,XPC860DPZP50D4,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0613MG (BX80577P8700),,AMD,K8 Athlon 64,AMB3000BKX4LB,,Motorola,PowerPC 800,XPC860DPZP66D3,,,,,,,,
,,,,,Intel,Core 2,AW80577SH0673MG (BX80577P8800),,AMD,K8 Athlon 64,AMD2700BKX4LB,,Motorola,PowerPC 800,XPC860DPZP66D4,,,,,,,,
,,,,,Intel,Core 2,AW80581GH0416M (BX80581Q9000),,AMD,K8 Athlon 64,AMD2700BQX4AR,,Motorola,PowerPC 800,XPC860DPZP80D3,,,,,,,,
,,,,,Intel,Core 2,AW80581GH051003,,AMD,K8 Athlon 64,AMD2700BQX4AX,,Motorola,PowerPC 800,XPC860DPZP80D4,,,,,,,,
,,,,,Intel,Core 2,EC80576GG0453M,,AMD,K8 Athlon 64,AMD2800BKX4LB,,Motorola,PowerPC 800,XPC860DTCZP50D3,,,,,,,,
,,,,,Intel,Core 2,EC80576GG0563M,,AMD,K8 Athlon 64,AMD2800BQX4AX,,Motorola,PowerPC 800,XPC860DTCZP50D4,,,,,,,,
,,,,,Intel,Core 2,EC80576GG0606M,,AMD,K8 Athlon 64,AMD3000BKX4LB,,Motorola,PowerPC 800,XPC860DTCZP66D3,,,,,,,,
,,,,,Intel,Core 2,EC80576GG0646M,,AMD,K8 Athlon 64,AMD3000BQX4AX,,Motorola,PowerPC 800,XPC860DTCZP66D4,,,,,,,,
,,,,,Intel,Core 2,EC80577GG0453M / EC80577GG0453MN,,AMD,K8 Athlon 64,AMN2800BIX5AP,,Motorola,PowerPC 800,XPC860DTZP50D3,,,,,,,,
,,,,,Intel,Core 2,EC80577GG0563M,,AMD,K8 Athlon 64,AMN2800BIX5AR,,Motorola,PowerPC 800,XPC860DTZP50D4,,,,,,,,
,,,,,Intel,Core 2,EU80569AJ067N,,AMD,K8 Athlon 64,AMN3000BIX5AP,,Motorola,PowerPC 800,XPC860DTZP66D3,,,,,,,,
,,,,,Intel,Core 2,EU80569PJ067N (BX80569Q9450 / BXC80569Q9450),,AMD,K8 Athlon 64,AMN3000BIX5AR,,Motorola,PowerPC 800,XPC860DTZP66D4,,,,,,,,
,,,,,Intel,Core 2,EU80569PJ073N (BX80569Q9550 / BXC80569Q9550),,AMD,K8 Athlon 64,AMN3000BKX5BU,,Motorola,PowerPC 800,XPC860DTZP80D3,,,,,,,,
,,,,,Intel,Core 2,EU80569XJ080NL (BX80569QX9650),,AMD,K8 Athlon 64,AMN3200BIX5AP,,Motorola,PowerPC 800,XPC860DTZP80D4,,,,,,,,
,,,,,Intel,Core 2,EU80569XL088NL (BX80569QX9770),,AMD,K8 Athlon 64,AMN3200BIX5AR,,Motorola,PowerPC 800,XPC860ENCZP50D3,,,,,,,,
,,,,,Intel,Core 2,EU80570AJ0736M,,AMD,K8 Athlon 64,AMN3200BKX5BU,,Motorola,PowerPC 800,XPC860ENCZP50D4,,,,,,,,
,,,,,Intel,Core 2,EU80570PJ0676M (BX80570E8200 / BXC80570E8200),,AMD,K8 Athlon 64,AMN3400BIX5AR,,Motorola,PowerPC 800,XPC860ENCZP66D3,,,,,,,,
,,,,,Intel,Core 2,EU80570PJ0676MN (BX80570E8190),,AMD,K8 Athlon 64,AMN3400BKX5BU,,Motorola,PowerPC 800,XPC860ENCZP66D4,,,,,,,,
,,,,,Intel,Core 2,EU80570PJ0736MN,,AMD,K8 Athlon 64,AMN3700BKX5BU,,Motorola,PowerPC 800,XPC860ENZP50D3,,,,,,,,
,,,,,Intel,Core 2,EU80570PJ0806M / AT80570PJ0806M (BX80570E8400),,AMD,K8 Athlon 64,AMN4000BKX5BU,,Motorola,PowerPC 800,XPC860ENZP50D4,,,,,,,,
,,,,,Intel,Core 2,EU80570PJ0876M / AT80570PJ0876M (BX80570E8500),,AMD,K8 Athlon 64,AMU3700BEX5AR,,Motorola,PowerPC 800,XPC860ENZP66D3,,,,,,,,
,,,,,Intel,Core 2,EU80571PH0613M (BX80571E7200 / BXC80571E7200),,AMD,K8 Athlon XP-M,AHN2800BIX2AP,,Motorola,PowerPC 800,XPC860ENZP66D4,,,,,,,,
,,,,,Intel,Core 2,EU80571PH0673M / AT80571PH0673M (BX80571E7300),,AMD,K8 Athlon XP-M,AHN2800BIX2AR,,Motorola,PowerPC 800,XPC860ENZP80D3,,,,,,,,
,,,,,Intel,Core 2,EU80574XL088N (BX80574QX9775 / BX80574QX9775A),,AMD,K8 Athlon XP-M,AHN2800BIX2AX,,Motorola,PowerPC 800,XPC860ENZP80D4,,,,,,,,
,,,,,Intel,Core 2,EU80580PJ0534MN / AT80580PJ0534MN (BX80580Q8200),,AMD,K8 Athlon XP-M,AHN2800BIX2AY,,Motorola,PowerPC 800,XPC860MHZP50C1,,,,,,,,
,,,,,Intel,Core 2,EU80580PJ0606M (BX80580Q9300),,AMD,K8 Athlon XP-M,AHN3000BIX3AP,,Motorola,PowerPC 800,XPC860PCZP50D3,,,,,,,,
,,,,,Intel,Core 2,FF80576GG0453M,,AMD,K8 Athlon XP-M,AHN3000BIX3AX,,Motorola,PowerPC 800,XPC860PCZP50D4,,,,,,,,
,,,,,Intel,Core 2,FF80576GG0606M (BX80576T9300),,AMD,K8 Athlon XP-M,AHN3000BIX3AY,,Motorola,PowerPC 800,XPC860PCZP66D3,,,,,,,,
,,,,,Intel,Core 2,FF80576GG0646M,,AMD,Turion 64,TMDMK36HAX4CM,,Motorola,PowerPC 800,XPC860PCZP66D4,,,,,,,,
,,,,,Intel,Core 2,FF80576GH0676M / AW80576GH0676M / AW80576GH0676ML,,AMD,Turion 64,TMDMK38HAX4CM,,Motorola,PowerPC 800,XPC860PZP50D3,,,,,,,,
,,,,,Intel,Core 2,FF80576GH0726M / AW80576GH0726MA / AW80576GH0726ML,,AMD,Turion 64,TMDML28BKX4LD,,Motorola,PowerPC 800,XPC860PZP50D4,,,,,,,,
,,,,,Intel,Core 2,FF80576GH0776M / AW80576GH0776M / AW80576GH0776ML,,AMD,Turion 64,TMDML30BKX5LD,,Motorola,PowerPC 800,XPC860PZP66D3,,,,,,,,
,,,,,Intel,Core 2,FF80576GH0836M / AW80576GH0836M / AW80576GH0836ML,,AMD,Turion 64,TMDML32BKX4LD,,Motorola,PowerPC 800,XPC860PZP66D4,,,,,,,,
,,,,,Intel,Core 2,FF80576ZG0726M,,AMD,Turion 64,TMDML34BKX5LD,,Motorola,PowerPC 800,XPC860PZP80D3,,,,,,,,
,,,,,Intel,Core 2,FF80577GG0453M / FF80577GG0453MN (BX80577T8100),,AMD,Turion 64,TMDML37BKX5LD,,Motorola,PowerPC 800,XPC860PZP80D4,,,,,,,,
,,,,,Intel,Core 2,FF80577GG0563M (BX80577T8300),,AMD,Turion 64,TMDML40BKX5LD,,Motorola,PowerPC 800,XPC860SRCZP50D3,,,,,,,,
,,,,,Intel,Core 2,HH80556KH036F,,AMD,Turion 64,TMDML42BKX4LD,,Motorola,PowerPC 800,XPC860SRCZP50D4,,,,,,,,
,,,,,Intel,Core 2,HH80556KH046F,,AMD,Turion 64,TMDML44BKX5LD,,Motorola,PowerPC 800,XPC860SRCZP66D3,,,,,,,,
