Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Analog Devices,ADSP-2100,ADSP-2188NBST-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2188N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"48kw program, 112KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.8-3.6V,1.8/2.5/3.3V,,,,1.9V,1.8/2.5/3.3V,,,,,,–40°C to +85°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188NBSTZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2188N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"48kw program, 112KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.8-3.6V,1.8/2.5/3.3V,,,,1.9V,1.8/2.5/3.3V,,,,,,–40°C to +85°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188NKCA-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2188N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"48kw program, 112KiB data",,,,,,,,BGA-144,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188NKCAZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2188N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"48kw program, 112KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188NKST-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2188N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"48kw program, 112KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188NKSTZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2188N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"48kw program, 112KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NBCA-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,BGA-144,,,NA,,0.18um,,,CMOS,,,,,,1.8-3.6V,1.8/2.5/3.3V,,,,1.9V,1.8/2.5/3.3V,,,,,,–40°C to +85°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NBCAZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.8-3.6V,1.8/2.5/3.3V,,,,1.9V,1.8/2.5/3.3V,,,,,,–40°C to +85°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NBST-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.8-3.6V,1.8/2.5/3.3V,,,,1.9V,1.8/2.5/3.3V,,,,,,–40°C to +85°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NBSTZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.8-3.6V,1.8/2.5/3.3V,,,,1.9V,1.8/2.5/3.3V,,,,,,–40°C to +85°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NKCA-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,BGA-144,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NKCAZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NKST-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2189NKSTZ-320,,,,,,,,,,DSP,ADSP-218xN,ADSP-2189N,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,80MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,"32kw program, 96KiB data",,,,,,,,LQFP-100,,,NA,,0.18um,,,CMOS,,,,,,1.71-3.6V,1.8/2.5/3.3V,,,,1.8V,1.8/2.5/3.3V,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial, DMA controller",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-218xN Series”, Rev A, August 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2165KS-80,,,,,,,,,,DSP,ADSP-2165,ADSP-2165,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,,,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2165KS-100,,,,,,,,,,DSP,ADSP-2165,ADSP-2165,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,,,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2165BS-80,,,,,,,,,,DSP,ADSP-2165,ADSP-2165,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2165BS-100,,,,,,,,,,DSP,ADSP-2165,ADSP-2165,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2166KS-52,,,,,,,,,,DSP,ADSP-2166,ADSP-2166,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,13MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,,,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2166KS-66,,,,,,,,,,DSP,ADSP-2166,ADSP-2166,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,,,,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2166BS-52,,,,,,,,,,DSP,ADSP-2166,ADSP-2166,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,13MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2166BS-66,,,,,,,,,,DSP,ADSP-2166,ADSP-2166,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,12kw program,,"8KiB data, 1kw program",,,,,,,,MQFP-80,,,NA,,,,,CMOS,,,,,,3-3.6V,3.3V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-216x”, Rev 0, 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188MKST-300 ,,,,,,,,,,DSP,ADSP-2188M,ADSP-2188M,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,75MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-2188M”, Rev 0, 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188MBST-266 ,,,,,,,,,,DSP,ADSP-2188M,ADSP-2188M,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,66MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-2188M”, Rev 0, 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188MKCA-300 ,,,,,,,,,,DSP,ADSP-2188M,ADSP-2188M,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,75MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini-BGA-144,,,NA,,,,,,,,,,,,,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-2188M”, Rev 0, 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2188MBCA-266 ,,,,,,,,,,DSP,ADSP-2188M,ADSP-2188M,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,66MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini-BGA-144,,,NA,,,,,,,,,,,,,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-2188M”, Rev 0, 2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
