Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
WDC,65xx,W65C02SQ5,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ6,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ7,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ8,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ9,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134S8PL8,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,,192B,,,,,,,,PLCC-64,,,PLCC-64,,0.8um,,,CMOS,,,,,,2.8-5.5V,5V,,,,,,,,,22mW/MHz,,-40 to 85C,Industrial,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,no,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134S8PLG-8 ,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,PLCC-64,,,PLCC-64,,0.8um,,,CMOS,,,,,,2.8-5.5V,5V,,,,,,,,,22mW/MHz,,-40 to 85C,Industrial,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,yes,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134S8Q8,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,0.8um,,,CMOS,,,,,,2.8-5.5V,5V,,,,,,,,,22mW/MHz,,-40 to 85C,Industrial,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,no,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SPL2,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,PLCC-64,,,PLCC-64,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SPL4,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,PLCC-64,,,PLCC-64,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SPL6,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,PLCC-64,,,PLCC-64,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SPL8,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,PLCC-64,,,PLCC-64,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SQ2,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SQ4,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C134SQ6,,,,,,,,,,MCU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,none,"Clock generator, timer, UART, WDT, interrupt, ICE, RTC, bus-controller",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C134S 8-bit Microprocessor"", 31Aug 2010. Available from:  [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265S8PL8,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,PLCC-84,,0.8um,,,CMOS,,,,,,2.8-5.5V,5V,,,,Vcc,Vcc,,,,33mW/MHz,,0 to 70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,no,,,,,$24.54 ,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265S8PLG-8 ,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,PLCC-84,,0.8um,,,CMOS,,,,,,2.8-5.5V,5V,,,,Vcc,Vcc,,,,33mW/MHz,,0 to 70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,yes,,,,,$26.23 ,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265S8Q8,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,,,,,,0.8um,,,CMOS,,,,,,2.8-5.5V,5V,,,,Vcc,Vcc,,,,33mW/MHz,,0 to 70C,Commercial,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,no,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265SP4,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265SPL4,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,PLCC-84,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265SPL8,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,PLCC-84,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C265SQ8,,,,,,,,,,MCU,,,W65C816S,WDC,,,NA,1,,,,,,16,8,24,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,65C816,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, parallel interface bus, WDT, UART",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C265S 16-bit Microcontroller"", 13 September 2010. Available from: http://www.westerndesigncenter.com/wdc/documentation/w65c265s.pdf [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365C2,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,LCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365C4,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,LCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365C6,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,LCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365C8,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,LCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365P2,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365P4,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365P6,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C832,W65C365P8,,,,,,,,,,MCU,,,W65C832S,WDC,,,NA,1,,,,,,32,8,24,,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,8KiB,,576B,16MiB,,,,,,,PLCC-84,,,,,,,,CMOS,,,,,,1.2-5.5V,1.8/2.8/5V,,,,Vcc,Vcc,,,,33mW/MHz,,,,,,,,,,65C832,,,,6500,,,,,none,"Clock generator, interrupt controller, timer/counters, Twin tone generator, UART, WDT, parallel interface bus",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""W65C365"", April 1990. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP0027217.pdf&dir=Datasheets-111&part=W65C365P-4# [Accessed 22 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C802C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C802C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C802C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C802C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C802D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
